"","time_quasi_extinct"
"1",57
"2",154
"3",213
"4",376
"5",427
"6",294
"7",369
"8",428
"9",340
"10",25
"11",36
"12",126
"13",139
"14",304
"15",103
"16",406
"17",438
"18",18
"19",94
"20",28
"21",355
"22",354
"23",325
"24",200
"25",304
"26",107
"27",279
"28",23
"29",381
"30",390
"31",135
"32",84
"33",312
"34",377
"35",153
"36",440
"37",402
"38",47
"39",224
"40",366
"41",298
"42",41
"43",14
"44",496
"45",209
"46",374
"47",276
"48",357
"49",422
"50",341
"51",449
"52",364
"53",42
"54",379
"55",312
"56",6
"57",19
"58",270
"59",406
"60",14
"61",380
"62",379
"63",313
"64",11
"65",258
"66",270
"67",56
"68",259
"69",272
"70",12
"71",169
"72",10
"73",389
"74",148
"75",33
"76",215
"77",295
"78",192
